ID,OPEID,Institution Name,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Country of Giftor,Giftor Name
21686,00307700,Miami University,Oxford,OH,2018-07-26,250160,Contract,CAYMAN ISLANDS (THE),"Rimrock High Income Plus Fund, LTD"
21687,00307700,Miami University,Oxford,OH,2018-07-26,384205,Contract,CAYMAN ISLANDS (THE),"Waterfall Eden Fund, LTD"
21688,00307700,Miami University,Oxford,OH,2018-11-30,355168,Contract,CAYMAN ISLANDS (THE),"Waterfall Eden Fund, LTD"
21689,00307700,Miami University,Oxford,OH,2018-12-31,433680,Contract,CAYMAN ISLANDS (THE),
21690,00307700,Miami University,Oxford,OH,2018-12-31,616929,Contract,CAYMAN ISLANDS (THE),
21691,00307700,Miami University,Oxford,OH,2018-12-31,414502,Contract,CAYMAN ISLANDS (THE),
21692,00307700,Miami University,Oxford,OH,2018-12-31,945939,Contract,CAYMAN ISLANDS (THE),
21693,00307700,Miami University,Oxford,OH,2018-12-31,297351,Contract,CAYMAN ISLANDS (THE),
21694,00307700,Miami University,Oxford,OH,2019-01-01,948751,Monetary Gift,UNITED ARAB EMIRATES,LMKR Holdings
21695,00307700,Miami University,Oxford,OH,2019-06-30,291133,Contract,CAYMAN ISLANDS (THE),"Waterfall Eden Fund, LTD"
21696,00307700,Miami University,Oxford,OH,2019-12-31,245574,Contract,CAYMAN ISLANDS (THE),"Waterfall Eden Fund, LTD"
21697,00307800,Wright State University,Dayton,OH,2019-05-13,503932,Contract,SAUDI ARABIA,SACM
21698,00307800,Wright State University,Dayton,OH,2019-08-26,1189712,Contract,SAUDI ARABIA,SACM
21699,00309000,Ohio State University (The),Columbus,OH,2014-01-10,62500,Contract,CHINA,Shanghai Electric Power Generation
21700,00309000,Ohio State University (The),Columbus,OH,2014-01-13,78005,Contract,UNITED NATIONS,CNH Industrial
21701,00309000,Ohio State University (The),Columbus,OH,2014-01-14,152771,Contract,UNITED NATIONS,CNH Industrial
21702,00309000,Ohio State University (The),Columbus,OH,2014-01-16,194266,Contract,JAPAN,Japan Science and Technology Agency
21703,00309000,Ohio State University (The),Columbus,OH,2014-01-23,9850,Contract,GERMANY,Morpho Sys AG
21704,00309000,Ohio State University (The),Columbus,OH,2014-01-29,70213,Contract,GERMANY,Morpho Sys AG
21705,00309000,Ohio State University (The),Columbus,OH,2014-03-26,189975,Contract,GERMANY,Morpho Sys AG
21706,00309000,Ohio State University (The),Columbus,OH,2014-03-26,14335,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21707,00309000,Ohio State University (The),Columbus,OH,2014-04-11,46246,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21708,00309000,Ohio State University (The),Columbus,OH,2014-04-29,129744,Contract,UNITED NATIONS,"Premier Research Group, PLC"
21709,00309000,Ohio State University (The),Columbus,OH,2014-05-13,85515,Contract,JAPAN,Toyota Motor Corporation
21710,00309000,Ohio State University (The),Columbus,OH,2014-05-20,2570,Contract,GERMANY,Morpho Sys AG
21711,00309000,Ohio State University (The),Columbus,OH,2014-05-20,4422,Contract,GERMANY,Morpho Sys AG
21712,00309000,Ohio State University (The),Columbus,OH,2014-05-22,98568,Contract,UNITED NATIONS,CNH Industrial
21713,00309000,Ohio State University (The),Columbus,OH,2014-05-27,62500,Contract,CHINA,Shanghai Electric Power Generation
21714,00309000,Ohio State University (The),Columbus,OH,2014-05-29,110282,Contract,UNITED NATIONS,"Premier Research Group, PLC"
21715,00309000,Ohio State University (The),Columbus,OH,2014-06-05,59067,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21716,00309000,Ohio State University (The),Columbus,OH,2014-06-11,1850,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21717,00309000,Ohio State University (The),Columbus,OH,2014-06-16,13441,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21718,00309000,Ohio State University (The),Columbus,OH,2014-06-23,64117,Contract,UNITED NATIONS,CNH Industrial
21719,00309000,Ohio State University (The),Columbus,OH,2014-07-18,127556,Contract,JAPAN,Japan Science and Technology Agency
21720,00309000,Ohio State University (The),Columbus,OH,2014-08-11,34452,Contract,UNITED NATIONS,CNH Industrial
21721,00309000,Ohio State University (The),Columbus,OH,2014-08-12,43829,Contract,UNITED NATIONS,"Premier Research Group, PLC"
21722,00309000,Ohio State University (The),Columbus,OH,2014-08-26,4000,Contract,JAPAN,Toyota Motor Corporation
21723,00309000,Ohio State University (The),Columbus,OH,2014-09-26,11609,Contract,GERMANY,Morpho Sys AG
21724,00309000,Ohio State University (The),Columbus,OH,2014-09-29,29219,Contract,GERMANY,Morpho Sys AG
21725,00309000,Ohio State University (The),Columbus,OH,2014-09-30,42000,Contract,JAPAN,Toyota Motor Corporation
21726,00309000,Ohio State University (The),Columbus,OH,2014-11-03,59962,Contract,GERMANY,Morpho Sys AG
21727,00309000,Ohio State University (The),Columbus,OH,2014-11-03,72123,Contract,GERMANY,Morpho Sys AG
21728,00309000,Ohio State University (The),Columbus,OH,2014-11-20,133024,Contract,JAPAN,Toyota Motor Corporation
21729,00309000,Ohio State University (The),Columbus,OH,2014-11-21,34452,Contract,UNITED NATIONS,CNH Industrial
21730,00309000,Ohio State University (The),Columbus,OH,2014-12-01,64116,Contract,UNITED NATIONS,CNH Industrial
21731,00309000,Ohio State University (The),Columbus,OH,2014-12-01,1365,Contract,GERMANY,Morpho Sys AG
21732,00309000,Ohio State University (The),Columbus,OH,2014-12-05,460,Contract,GERMANY,Morpho Sys Ag
21733,00309000,Ohio State University (The),Columbus,OH,2014-12-05,315541,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21734,00309000,Ohio State University (The),Columbus,OH,2014-12-05,315541,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21735,00309000,Ohio State University (The),Columbus,OH,2014-12-18,200000,Contract,CHINA,Shanghai Electric Power Generation
21736,00309000,Ohio State University (The),Columbus,OH,2015-02-04,314952,Contract,CHINA,Smart Grid Res Inst
21737,00309000,Ohio State University (The),Columbus,OH,2015-02-05,10661,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21738,00309000,Ohio State University (The),Columbus,OH,2015-03-05,656,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21739,00309000,Ohio State University (The),Columbus,OH,2015-03-30,100000,Contract,ENGLAND,Plant Health Care Plc
21740,00309000,Ohio State University (The),Columbus,OH,2015-04-02,8591,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21741,00309000,Ohio State University (The),Columbus,OH,2015-04-06,13708,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21742,00309000,Ohio State University (The),Columbus,OH,2015-04-13,13467,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21743,00309000,Ohio State University (The),Columbus,OH,2015-04-13,30443,Contract,JAPAN,Boston Biomedical
21744,00309000,Ohio State University (The),Columbus,OH,2015-05-11,18292,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21745,00309000,Ohio State University (The),Columbus,OH,2015-06-22,281849,Contract,FRANCE,Sanofi-aventis
21746,00309000,Ohio State University (The),Columbus,OH,2015-06-24,62475,Monetary Gift,MONACO,Venturi North America
21747,00309000,Ohio State University (The),Columbus,OH,2015-07-01,615,Contract,FRANCE,Sanofi-aventis
21748,00309000,Ohio State University (The),Columbus,OH,2015-07-09,62475,Monetary Gift,MONACO,Venturi North America
21749,00309000,Ohio State University (The),Columbus,OH,2015-07-10,2400,Contract,FRANCE,Sanofi-aventis
21750,00309000,Ohio State University (The),Columbus,OH,2015-07-23,62475,Monetary Gift,MONACO,Venturi North America
21751,00309000,Ohio State University (The),Columbus,OH,2015-07-29,21742,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21752,00309000,Ohio State University (The),Columbus,OH,2015-08-03,24975,Monetary Gift,MONACO,Venturi North America
21753,00309000,Ohio State University (The),Columbus,OH,2015-08-04,7965,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21754,00309000,Ohio State University (The),Columbus,OH,2015-08-06,58834,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21755,00309000,Ohio State University (The),Columbus,OH,2015-08-06,10661,Contract,JAPAN,Boston Biomedical
21756,00309000,Ohio State University (The),Columbus,OH,2015-08-06,851,Contract,JAPAN,Boston Biomedical
21757,00309000,Ohio State University (The),Columbus,OH,2015-08-13,223733,Contract,FRANCE,Sanofi-aventis
21758,00309000,Ohio State University (The),Columbus,OH,2015-08-14,62475,Monetary Gift,MONACO,Venturi North America
21759,00309000,Ohio State University (The),Columbus,OH,2015-08-17,9930,Contract,FRANCE,Sanofi-aventis
21760,00309000,Ohio State University (The),Columbus,OH,2015-08-21,779992,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21761,00309000,Ohio State University (The),Columbus,OH,2015-08-24,222085,Contract,JAPAN,Boston Biomedical
21762,00309000,Ohio State University (The),Columbus,OH,2015-09-03,44051,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21763,00309000,Ohio State University (The),Columbus,OH,2015-09-03,10585,Contract,FRANCE,Sanofi-aventis
21764,00309000,Ohio State University (The),Columbus,OH,2015-09-10,150000,Contract,ENGLAND,Plant Health Care Plc
21765,00309000,Ohio State University (The),Columbus,OH,2015-09-11,5305,Contract,FRANCE,Sanofi-aventis
21766,00309000,Ohio State University (The),Columbus,OH,2015-09-14,20639,Contract,JAPAN,Boston Biomedical
21767,00309000,Ohio State University (The),Columbus,OH,2015-09-17,41422,Contract,THE NETHERLANDS,A
21768,00309000,Ohio State University (The),Columbus,OH,2015-09-29,4035,Contract,FRANCE,Sanofi-aventis
21769,00309000,Ohio State University (The),Columbus,OH,2015-10-07,164512,Contract,FRANCE,Sanofi-aventis
21770,00309000,Ohio State University (The),Columbus,OH,2015-10-07,9576,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21771,00309000,Ohio State University (The),Columbus,OH,2015-10-16,64152,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21772,00309000,Ohio State University (The),Columbus,OH,2015-10-19,2705,Contract,FRANCE,Sanofi-aventis
21773,00309000,Ohio State University (The),Columbus,OH,2015-10-22,71619,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21774,00309000,Ohio State University (The),Columbus,OH,2015-11-12,72612,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21775,00309000,Ohio State University (The),Columbus,OH,2015-12-04,305048,Contract,IRELAND,"Innocoll Technologies, Ltd"
21776,00309000,Ohio State University (The),Columbus,OH,2015-12-11,3615,Contract,JAPAN,Boston Biomedical
21777,00309000,Ohio State University (The),Columbus,OH,2015-12-14,24741,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21778,00309000,Ohio State University (The),Columbus,OH,2015-12-16,11572,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21779,00309000,Ohio State University (The),Columbus,OH,2015-12-17,9430,Contract,FRANCE,Sanofi-aventis
21780,00309000,Ohio State University (The),Columbus,OH,2015-12-28,4005,Contract,FRANCE,Sanofi-aventis
21781,00309000,Ohio State University (The),Columbus,OH,2015-12-29,14793,Contract,JAPAN,Boston Biomedical
21782,00309000,Ohio State University (The),Columbus,OH,2016-01-04,96867,Contract,CHINA,Huawei Technologies Co.
21783,00309000,Ohio State University (The),Columbus,OH,2016-01-06,308840,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21784,00309000,Ohio State University (The),Columbus,OH,2016-01-12,1530,Contract,FRANCE,Sanofi-aventis
21785,00309000,Ohio State University (The),Columbus,OH,2016-01-13,4696,Contract,FRANCE,Sanofi-aventis
21786,00309000,Ohio State University (The),Columbus,OH,2016-01-25,1332000,Contract,SINGAPORE,DSO Nat Labs
21787,00309000,Ohio State University (The),Columbus,OH,2016-01-29,99975,Contract,MONACO,Venturi North America
21788,00309000,Ohio State University (The),Columbus,OH,2016-02-02,56563,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21789,00309000,Ohio State University (The),Columbus,OH,2016-02-02,4497,Contract,ENGLAND,Acacia Pharma Ltd
21790,00309000,Ohio State University (The),Columbus,OH,2016-02-05,35211,Contract,ENGLAND,Acacia Pharma Ltd
21791,00309000,Ohio State University (The),Columbus,OH,2016-02-08,40816,Contract,ENGLAND,Acacia Pharma Ltd
21792,00309000,Ohio State University (The),Columbus,OH,2016-02-12,19974,Contract,MALAYSIA,Malaysian Palm Oil Board
21793,00309000,Ohio State University (The),Columbus,OH,2016-02-16,83635,Contract,MALAYSIA,Malaysian Palm Oil Board
21794,00309000,Ohio State University (The),Columbus,OH,2016-02-19,2690,Contract,FRANCE,Sanofi-aventis
21795,00309000,Ohio State University (The),Columbus,OH,2016-02-22,5000,Contract,FRANCE,Sanofi-aventis
21796,00309000,Ohio State University (The),Columbus,OH,2016-02-23,350000,Contract,CHINA,Huawei Technologies Co.
21797,00309000,Ohio State University (The),Columbus,OH,2016-02-23,270000,Contract,TAIWAN,Chih-Ming Chen Foundation Inc
21798,00309000,Ohio State University (The),Columbus,OH,2016-02-23,705051,Contract,JAPAN,Global Health Innovative Technology
21799,00309000,Ohio State University (The),Columbus,OH,2016-02-26,13281,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21800,00309000,Ohio State University (The),Columbus,OH,2016-02-26,49975,Contract,MONACO,Venturi North America
21801,00309000,Ohio State University (The),Columbus,OH,2016-03-10,420221,Contract,MALAYSIA,Malaysian Palm Oil Board
21802,00309000,Ohio State University (The),Columbus,OH,2016-03-11,4350,Contract,FRANCE,Sanofi-aventis
21803,00309000,Ohio State University (The),Columbus,OH,2016-03-11,224370,Contract,JAPAN,Toyota Motor Corporation
21804,00309000,Ohio State University (The),Columbus,OH,2016-03-12,11073,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21805,00309000,Ohio State University (The),Columbus,OH,2016-03-25,6358,Contract,JAPAN,Boston Biomedical
21806,00309000,Ohio State University (The),Columbus,OH,2016-03-30,24679,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21807,00309000,Ohio State University (The),Columbus,OH,2016-03-30,35211,Contract,ENGLAND,Acacia Pharma Ltd
21808,00309000,Ohio State University (The),Columbus,OH,2016-03-31,50000,Contract,MONACO,Venturi North America
21809,00309000,Ohio State University (The),Columbus,OH,2016-04-01,64458,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21810,00309000,Ohio State University (The),Columbus,OH,2016-04-20,11341,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21811,00309000,Ohio State University (The),Columbus,OH,2016-04-20,35211,Contract,ENGLAND,Acacia Pharma Ltd
21812,00309000,Ohio State University (The),Columbus,OH,2016-04-22,812571,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21813,00309000,Ohio State University (The),Columbus,OH,2016-04-29,50000,Contract,MONACO,Venturi North America
21814,00309000,Ohio State University (The),Columbus,OH,2016-05-11,4261,Contract,FRANCE,Sanofi-aventis
21815,00309000,Ohio State University (The),Columbus,OH,2016-05-23,6235,Contract,FRANCE,Sanofi-aventis
21816,00309000,Ohio State University (The),Columbus,OH,2016-05-27,20999,Contract,JAPAN,Toyota Motor Corporation
21817,00309000,Ohio State University (The),Columbus,OH,2016-06-09,188246,Contract,FRANCE,Sanofi-aventis
21818,00309000,Ohio State University (The),Columbus,OH,2016-06-13,93551,Contract,FRANCE,Sanofi-aventis
21819,00309000,Ohio State University (The),Columbus,OH,2016-06-14,15177,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21820,00309000,Ohio State University (The),Columbus,OH,2016-06-14,8699,Contract,ENGLAND,Acacia Pharma Ltd
21821,00309000,Ohio State University (The),Columbus,OH,2016-06-14,12507,Contract,JAPAN,Boston Biomedical
21822,00309000,Ohio State University (The),Columbus,OH,2016-06-16,3480,Contract,FRANCE,Sanofi-aventis
21823,00309000,Ohio State University (The),Columbus,OH,2016-06-16,17219,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21824,00309000,Ohio State University (The),Columbus,OH,2016-06-17,126137,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21825,00309000,Ohio State University (The),Columbus,OH,2016-06-20,2300,Contract,FRANCE,Sanofi-aventis
21826,00309000,Ohio State University (The),Columbus,OH,2016-06-21,29640,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21827,00309000,Ohio State University (The),Columbus,OH,2016-06-24,134722,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21828,00309000,Ohio State University (The),Columbus,OH,2016-06-28,4028,Contract,FRANCE,Sanofi-aventis
21829,00309000,Ohio State University (The),Columbus,OH,2016-06-28,299939,Contract,CHINA,Huawei Technologies Co.
21830,00309000,Ohio State University (The),Columbus,OH,2016-06-28,45825,Contract,ENGLAND,Acacia Pharma Ltd
21831,00309000,Ohio State University (The),Columbus,OH,2016-06-30,12035,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21832,00309000,Ohio State University (The),Columbus,OH,2016-07-05,171,Contract,SWITZERLAND,Novartis Pharmaceuticals Corp
21833,00309000,Ohio State University (The),Columbus,OH,2016-07-05,1910,Contract,FRANCE,Sanofi-Aventis
21834,00309000,Ohio State University (The),Columbus,OH,2016-07-06,11307,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21835,00309000,Ohio State University (The),Columbus,OH,2016-07-06,45825,Contract,ENGLAND,Acacia Pharma Ltd
21836,00309000,Ohio State University (The),Columbus,OH,2016-07-06,67661,Contract,SWITZERLAND,Novartis Pharmaceuticals Corp
21837,00309000,Ohio State University (The),Columbus,OH,2016-07-07,5799,Contract,THE NETHERLANDS,Acerta Pharma B.V.
21838,00309000,Ohio State University (The),Columbus,OH,2016-07-07,2317,Contract,SWITZERLAND,Novartis Pharmaceuticals Corp
21839,00309000,Ohio State University (The),Columbus,OH,2016-07-07,14500,Contract,JAPAN,Toyota Motor Corporation
