ID,OPEID,Institution Name,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Country of Giftor,Giftor Name
24172,00337900,University of Pittsburgh,Pittsburgh,PA,2014-10-23,50875,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
24173,00337900,University of Pittsburgh,Pittsburgh,PA,2014-10-24,6981,Contract,CANADA,University of Calgary
24174,00337900,University of Pittsburgh,Pittsburgh,PA,2014-11-13,1250,Contract,JAPAN,"Taiho Pharmaceutical Co., Ltd."
24175,00337900,University of Pittsburgh,Pittsburgh,PA,2014-11-17,13967,Contract,ITALY,RiMED Foundation
24176,00337900,University of Pittsburgh,Pittsburgh,PA,2014-11-17,13967,Contract,ITALY,RiMED Foundation
24177,00337900,University of Pittsburgh,Pittsburgh,PA,2014-11-17,13967,Contract,ITALY,RiMED Foundation
24178,00337900,University of Pittsburgh,Pittsburgh,PA,2014-11-17,13967,Contract,ITALY,RiMED Foundation
24179,00337900,University of Pittsburgh,Pittsburgh,PA,2014-11-17,13967,Contract,ITALY,RiMED Foundation
24180,00337900,University of Pittsburgh,Pittsburgh,PA,2014-11-25,130000,Monetary Gift,CHINA,Off of Chinese Lang. Council Int'l
24181,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-08,159000,Contract,JAPAN,Astellas Pharma
24182,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-11,220000,Contract,ENGLAND,International Tungsten Industry
24183,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-16,141540,Contract,SWITZERLAND,Novartis Pharmaceutical
24184,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-17,75021,Contract,GERMANY,Bayer Pharma AG
24185,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-19,13967,Contract,ITALY,RiMED Foundation
24186,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-19,13967,Contract,ITALY,RiMED Foundation
24187,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-19,13967,Contract,ITALY,RiMED Foundation
24188,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-19,13967,Contract,ITALY,RiMED Foundation
24189,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-19,13967,Contract,ITALY,RiMED Foundation
24190,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-30,1576183,Contract,KAZAKHSTAN,Nazarbayev University
24191,00337900,University of Pittsburgh,Pittsburgh,PA,2014-12-31,328524,Contract,KAZAKHSTAN,Nazarbayev University
24869,00340200,Bryant University,Smithfield,RI,2014-05-09,11964,Monetary Gift,CHINA,Chinese Language Council
24870,00340200,Bryant University,Smithfield,RI,2014-05-09,11964,Monetary Gift,CHINA,Chinese Language Council
24871,00340200,Bryant University,Smithfield,RI,2014-09-03,153330,Monetary Gift,CHINA,Chinese Language Council (Hanban)
24872,00340200,Bryant University,Smithfield,RI,2014-11-25,140000,Monetary Gift,CHINA,Chinese Language Council (Hanban)
24891,00340400,Johnson & Wales University,Providence,RI,2014-01-01,4394958,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
24996,00345600,Winthrop University,Rock Hill,SC,2014-12-31,696325,Contract,SAUDI ARABIA,Saudi Arabia
24997,00345600,Winthrop University,Rock Hill,SC,2014-12-31,687968,Contract,FRANCE,FRANCE
25009,00351000,Middle Tennessee State University,Murfreesboro,TN,2014-11-10,26491,Contract,CHINA,Confucius Institute Headquarters
25010,00351000,Middle Tennessee State University,Murfreesboro,TN,2014-11-17,40000,Contract,CHINA,Confucius Institute Headquarters
25011,00351000,Middle Tennessee State University,Murfreesboro,TN,2014-12-26,1000000,Contract,CHINA,Confucius Institute Headquarters
25013,00353000,University of Tennessee,Knoxville,TN,2014-01-01,771803,Contract,ENGLAND,Lancaster University
25014,00353000,University of Tennessee,Knoxville,TN,2014-04-01,525000,Contract,CHINA,First Hospital of Qiqihaer
25015,00353000,University of Tennessee,Knoxville,TN,2014-06-01,502500,Contract,MEXICO,ITESM Campus Aquascalientes
25016,00353000,University of Tennessee,Knoxville,TN,2014-07-01,823500,Contract,POLAND,Institute of Pharmacology
25017,00353000,University of Tennessee,Knoxville,TN,2014-07-01,400001,Contract,CHINA,Hebei Institute of Construction
25018,00353000,University of Tennessee,Knoxville,TN,2014-08-01,370384,Contract,FRANCE,AB Science
25019,00353000,University of Tennessee,Knoxville,TN,2014-10-24,650000,Monetary Gift,ENGLAND,Synchro Software Limited
25020,00353000,University of Tennessee,Knoxville,TN,2014-10-31,319000,Contract,TAIWAN,Chang Jung Christian University
25027,00353500,Vanderbilt University,Nashville,TN,2014-05-21,288806,Contract,CANADA,Thrasos Innovation Inc.
25028,00353500,Vanderbilt University,Nashville,TN,2014-05-29,363936,Contract,DENMARK,Novo Nordisk
25040,00354500,Baylor University,Waco,TX,2014-10-01,79927,Contract,ISRAEL,Binational Science Foundation
25088,00359400,University of North Texas,Denton,TX,2014-12-01,695000,Contract,NEW ZEALAND,Grasslanz Technology Limited
25096,00360400,William Marshall Rice University,Houston,TX,2014-01-29,313858,Contract,THE NETHERLANDS,Shell International Exploration
25097,00360400,William Marshall Rice University,Houston,TX,2014-03-31,300000,Contract,KOREA,Samsung Electronic Co. Ltd
25098,00360400,William Marshall Rice University,Houston,TX,2014-05-08,1200000,Monetary Gift,BERMUDA,Anonymous
25099,00360400,William Marshall Rice University,Houston,TX,2014-05-23,360000,Monetary Gift,MEXICO,Mexican Businessmen's Council
25100,00360400,William Marshall Rice University,Houston,TX,2014-06-12,300000,Contract,ISRAEL,Plasan Sasa Ltd.
25101,00360400,William Marshall Rice University,Houston,TX,2014-06-19,350000,Contract,UNITED ARAB EMIRATES,The Petroleum Institute
25102,00360400,William Marshall Rice University,Houston,TX,2014-08-28,2028450,Contract,UNITED ARAB EMIRATES,The Petroleum Institute
25103,00360400,William Marshall Rice University,Houston,TX,2014-09-03,1550000,Contract,UNITED ARAB EMIRATES,The Petroleum Institute
25166,00363200,Texas A&M University,College Station,TX,2014-06-12,634950,Monetary Gift,QATAR,Maersk Oil
25542,00364400,Texas Tech University,Lubbock,TX,2014-09-25,200000,Contract,ISRAEL,Government of Israel
25543,00364400,Texas Tech University,Lubbock,TX,2014-10-29,54500,Contract,VIETNAM,Vietnam International Education Dev
25544,00364400,Texas Tech University,Lubbock,TX,2014-12-03,429000,Contract,VIETNAM,Vietnam International Education Dev
25545,00364400,Texas Tech University,Lubbock,TX,2014-12-12,200000,Contract,ISRAEL,Government of Israel
25609,00365600,University of Texas at Arlington,Arlington,TX,2014-06-16,433000,Contract,CHINA,BGp Inc.
25610,00365600,University of Texas at Arlington,Arlington,TX,2014-11-20,212000,Contract,CHINA,BGP INc.
26003,00367000,Brigham Young University,Provo,UT,2014-01-24,1000000,Monetary Gift,SWITZERLAND,Second Mile Foundation
26004,00367000,Brigham Young University,Provo,UT,2014-10-13,250000,Monetary Gift,BRAZIL,Carlos R. Martins
26005,00367000,Brigham Young University,Provo,UT,2014-11-17,8861320,Monetary Gift,CANADA,
26006,00367000,Brigham Young University,Provo,UT,2014-11-24,8889679,Monetary Gift,CANADA,
26007,00367000,Brigham Young University,Provo,UT,2014-12-18,17204301,Monetary Gift,CANADA,
26008,00367000,Brigham Young University,Provo,UT,2014-12-19,12958963,Monetary Gift,CANADA,
26009,00367000,Brigham Young University,Provo,UT,2014-12-24,27526882,Monetary Gift,CANADA,
26065,00367500,University of Utah,Salt Lake City,UT,2014-10-27,698503,Contract,SOUTH KOREA,Incheon Free Economic Zone Authorit
26086,00369100,Middlebury College,Middlebury,VT,2014-03-17,250000,Monetary Gift,HONG KONG,Ya Ping Ou and Loi Ping Cheung
26087,00369100,Middlebury College,Middlebury,VT,2014-05-09,400000,Monetary Gift,SINGAPORE,Lee Ying
26121,00373500,Virginia Commonwealth University,Richmond,VA,2014-05-21,237432,Contract,SPAIN,"Grifols, Inc."
26122,00373500,Virginia Commonwealth University,Richmond,VA,2014-05-30,7131,Contract,ISRAEL,"Teva Pharmaceuticals Industries, Lt"
26123,00373500,Virginia Commonwealth University,Richmond,VA,2014-06-01,15986,Contract,CHINA,Ningbo University
26124,00373500,Virginia Commonwealth University,Richmond,VA,2014-12-16,15250,Contract,ENGLAND,Astra Zeneca
26236,00374500,University of Virginia,Charlottesville,VA,2014-07-02,3565,Monetary Gift,ENGLAND,West Yorkshire Police
26237,00374500,University of Virginia,Charlottesville,VA,2014-08-19,12265,Contract,ISRAEL,CureTech Ltd
26238,00374500,University of Virginia,Charlottesville,VA,2014-08-22,8187,Monetary Gift,ISRAEL,Branco Weiss Institute
26239,00374500,University of Virginia,Charlottesville,VA,2014-09-05,6437,Contract,ISRAEL,NovoCure Ltd
26240,00374500,University of Virginia,Charlottesville,VA,2014-09-22,216943,Contract,ISRAEL,InSightec-Image Guide Treatment Ltd
26241,00374500,University of Virginia,Charlottesville,VA,2014-10-10,12021,Contract,ISRAEL,InSightec-Image Guide Treatment Ltd
26242,00374500,University of Virginia,Charlottesville,VA,2014-10-10,55811,Contract,ISRAEL,InSightec-Image Guide Treatment Ltd
26243,00374500,University of Virginia,Charlottesville,VA,2014-10-16,10000,Monetary Gift,ISRAEL,Atox Bio Ltd.
26244,00374500,University of Virginia,Charlottesville,VA,2014-10-17,9825,Monetary Gift,ENGLAND,TauRx Therapeutics Ltd
26245,00374500,University of Virginia,Charlottesville,VA,2014-11-05,6979,Monetary Gift,ISRAEL,US-Israel Binational Sci Fdn
26246,00374500,University of Virginia,Charlottesville,VA,2014-11-05,5612,Monetary Gift,ISRAEL,US-Israel Binational Sci Fdn
26247,00374500,University of Virginia,Charlottesville,VA,2014-11-13,310001,Monetary Gift,BANGLADESH,Intl Ctr for Diarrhoeal Disease
26248,00374500,University of Virginia,Charlottesville,VA,2014-12-03,2650,Contract,ISRAEL,BSP-Biological Signal Proc Ltd
26249,00374500,University of Virginia,Charlottesville,VA,2014-12-11,68910,Monetary Gift,ENGLAND,Kirkhouse Trust
26250,00374500,University of Virginia,Charlottesville,VA,2014-12-18,321029,Monetary Gift,ENGLAND,Charles Aid Foundation
26334,00374900,George Mason University,Fairfax,VA,2014-06-30,4728348,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
26335,00374900,George Mason University,Fairfax,VA,2014-06-30,253059,Contract,UNITED ARAB EMIRATES,Embassy of the United Arab Emirates
26336,00374900,George Mason University,Fairfax,VA,2014-12-31,280935,Contract,UNITED ARAB EMIRATES,Embassy of the United Arab Emirates
26337,00374900,George Mason University,Fairfax,VA,2014-12-31,5668346,Contract,SAUDI ARABIA,Royal Embassy of Saudi Arabia
26372,00375400,Virginia Polytechnic Institute & State University,Blacksburg,VA,2014-10-14,350000,Contract,THE NETHERLANDS,SABIC Global Technologies BV
26373,00375400,Virginia Polytechnic Institute & State University,Blacksburg,VA,2014-10-14,500000,Contract,THE NETHERLANDS,SABIC Global Tecnologies BV
26374,00375400,Virginia Polytechnic Institute & State University,Blacksburg,VA,2014-10-27,329992,Contract,CHINA,Huawei Technologies Co Ltd
26396,00377500,Eastern Washington University,Cheney,WA,2014-02-22,1643883,Contract,JAPAN,Asia University
26397,00377500,Eastern Washington University,Cheney,WA,2014-07-01,1924646,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
26398,00377500,Eastern Washington University,Cheney,WA,2014-07-01,481182,Contract,BRAZIL,Brazilian Embassy
26399,00377500,Eastern Washington University,Cheney,WA,2014-07-01,1924646,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
26400,00377500,Eastern Washington University,Cheney,WA,2014-07-01,481182,Contract,BRAZIL,Brazil Scientific Mobility Program
26418,00379800,University of Washington - Seattle,Seattle,WA,2014-01-06,18574,Contract,SWITZERLAND,Novartis AG
26419,00379800,University of Washington - Seattle,Seattle,WA,2014-01-07,229092,Contract,JAPAN,Eisai Inc
26420,00379800,University of Washington - Seattle,Seattle,WA,2014-01-07,185324,Contract,KOREA,Academy of Korean Studies
26421,00379800,University of Washington - Seattle,Seattle,WA,2014-01-17,85138,Contract,JAPAN,Eisai Inc
26422,00379800,University of Washington - Seattle,Seattle,WA,2014-01-17,61000,Contract,JAPAN,Nabtesco Corporation
26423,00379800,University of Washington - Seattle,Seattle,WA,2014-01-21,50264,Contract,SWITZERLAND,Novartis AG
26424,00379800,University of Washington - Seattle,Seattle,WA,2014-01-27,64890,Contract,BELGIUM,"UCB Pharma, Inc"
26425,00379800,University of Washington - Seattle,Seattle,WA,2014-01-30,11914,Contract,SWITZERLAND,Novartis AG
26426,00379800,University of Washington - Seattle,Seattle,WA,2014-02-24,91304,Contract,KENYA,University of Nairobi
26427,00379800,University of Washington - Seattle,Seattle,WA,2014-03-07,200000,Contract,JAPAN,Nabtesco Corporation
26428,00379800,University of Washington - Seattle,Seattle,WA,2014-03-18,325142,Contract,GERMANY,Merck KGaA
26429,00379800,University of Washington - Seattle,Seattle,WA,2014-04-11,160980,Contract,FRANCE,International Human Frontier Scienc
26430,00379800,University of Washington - Seattle,Seattle,WA,2014-04-14,148481,Contract,SWITZERLAND,Novartis AG
26431,00379800,University of Washington - Seattle,Seattle,WA,2014-04-15,128534,Contract,PERU,Universidad Peruana Cayetano Heredi
26432,00379800,University of Washington - Seattle,Seattle,WA,2014-04-17,549807,Contract,BELGIUM,Janssen Pharmaceutica NV
26433,00379800,University of Washington - Seattle,Seattle,WA,2014-04-21,622430,Contract,CANADA,University of Victoria
26434,00379800,University of Washington - Seattle,Seattle,WA,2014-05-02,6645685,Contract,SWITZERLAND,GAVI Alliance Secretariat
26435,00379800,University of Washington - Seattle,Seattle,WA,2014-05-05,178485,Contract,SWITZERLAND,Novartis AG
26436,00379800,University of Washington - Seattle,Seattle,WA,2014-05-13,290996,Contract,SWITZERLAND,Novartis AG
26437,00379800,University of Washington - Seattle,Seattle,WA,2014-06-06,657710,Contract,BELGIUM,GlaxoSmithKline Biologicals
26438,00379800,University of Washington - Seattle,Seattle,WA,2014-06-06,84147,Contract,SWITZERLAND,Novartis AG
26439,00379800,University of Washington - Seattle,Seattle,WA,2014-06-20,350000,Contract,FRANCE,International Human Frontier Scienc
26440,00379800,University of Washington - Seattle,Seattle,WA,2014-07-11,500000,Contract,INDONESIA,The Asia Foundation
26441,00379800,University of Washington - Seattle,Seattle,WA,2014-07-11,275000,Contract,DENMARK,International Health Terminology St
26442,00379800,University of Washington - Seattle,Seattle,WA,2014-07-23,209759,Contract,KENYA,Coptic Hospital
26443,00379800,University of Washington - Seattle,Seattle,WA,2014-07-23,22593,Contract,KENYA,Coptic Hospital
26444,00379800,University of Washington - Seattle,Seattle,WA,2014-07-25,72296,Contract,KENYA,Coptic Hospital
26445,00379800,University of Washington - Seattle,Seattle,WA,2014-07-28,412822,Contract,JAPAN,"PRISM Pharma Co, Ltd"
26446,00379800,University of Washington - Seattle,Seattle,WA,2014-07-30,366486,Contract,KENYA,Coptic Hospital
26447,00379800,University of Washington - Seattle,Seattle,WA,2014-08-07,66203,Contract,GERMANY,Boehringer Ingelheim International
26448,00379800,University of Washington - Seattle,Seattle,WA,2014-08-21,269904,Contract,KENYA,University of Nairobi
26449,00379800,University of Washington - Seattle,Seattle,WA,2014-09-18,128534,Contract,PERU,Universidad Peruana Cayetano Heredi
26450,00379800,University of Washington - Seattle,Seattle,WA,2014-09-18,341973,Contract,GERMANY,Inst for Study of Labor
26451,00379800,University of Washington - Seattle,Seattle,WA,2014-09-19,166400,Contract,ISRAEL,Weizmann Institute of Science
26452,00379800,University of Washington - Seattle,Seattle,WA,2014-10-24,193798,Contract,KOREA,Academy of Korean Studies
26453,00379800,University of Washington - Seattle,Seattle,WA,2014-11-14,200000,Contract,KENYA,University of Nairobi
26454,00379800,University of Washington - Seattle,Seattle,WA,2014-11-14,122600,Contract,KENYA,University of Nairobi
26455,00379800,University of Washington - Seattle,Seattle,WA,2014-11-14,91304,Contract,KENYA,University of Nairobi
26456,00379800,University of Washington - Seattle,Seattle,WA,2014-11-14,311547,Contract,KENYA,Coptic Hospital
26457,00379800,University of Washington - Seattle,Seattle,WA,2014-11-14,159201,Contract,KENYA,Coptic Hospital
26458,00379800,University of Washington - Seattle,Seattle,WA,2014-11-14,96031,Contract,KENYA,Coptic Hospital
26459,00379800,University of Washington - Seattle,Seattle,WA,2014-11-14,18953,Contract,KENYA,Coptic Hospital
26460,00379800,University of Washington - Seattle,Seattle,WA,2014-12-02,55000,Contract,PERU,Universidad Peruana Cayetano Heredi
26461,00379800,University of Washington - Seattle,Seattle,WA,2014-12-08,200000,Contract,GERMANY,Boehringer Ingelheim International
26462,00379800,University of Washington - Seattle,Seattle,WA,2014-12-10,130650,Contract,ISRAEL,Weizmann Institute of Science
26463,00379800,University of Washington - Seattle,Seattle,WA,2014-12-15,79600,Contract,KENYA,Coptic Hospital
26464,00379800,University of Washington - Seattle,Seattle,WA,2014-12-18,325659,Contract,CANADA,"MethylGene, Inc"
26465,00379800,University of Washington - Seattle,Seattle,WA,2014-12-19,243453,Contract,BELGIUM,"UCB Pharma, Inc"
26832,00389500,University of Wisconsin - Madison,Madison,WI,2014-05-27,257917,Contract,ITALY,EUROPEAN COMMISSION
26833,00389500,University of Wisconsin - Madison,Madison,WI,2014-06-12,610911,Contract,FRANCE,SANOFI PASTEUR
26834,00389500,University of Wisconsin - Madison,Madison,WI,2014-06-16,291508,Contract,JAPAN,JAPAN SCIENCE & TECHNOLOGY AGENCY
26835,00389500,University of Wisconsin - Madison,Madison,WI,2014-06-17,1675252,Contract,CHINA,NESTLE SHUANGCHENG
26897,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-01-01,412635,Contract,UNITED ARAB EMIRATES,The Petroleum Institute
26898,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-01-01,260000,Contract,UNITED ARAB EMIRATES,The Petroleum Institute
26899,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-01-01,260000,Contract,UNITED ARAB EMIRATES,the Petroleum Institute
26900,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-02-03,300000,Contract,SAUDI ARABIA,King Abdulaziz University
26901,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-02-06,563094,Contract,UNITED ARAB EMIRATES,the petroleum institute
26902,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-03-11,420000,Contract,UNITED ARAB EMIRATES,The Petroleum Institute
26903,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-03-11,300000,Contract,UNITED ARAB EMIRATES,The Petroleum Institute
26904,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-05-01,286560,Contract,GRENADA,St.George's University
26905,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-05-01,423130,Contract,GRENADA,St.Georges University
26906,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-06-23,303124,Contract,UNITED ARAB EMIRATES,The Petroleum Institute
26907,00396900,University of Minnesota - Twin Cities,Minneapolis,MN,2014-06-27,563983,Contract,DENMARK,"DIS,Danish Inst for study abroad"
